0.1096088929557425	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_387352	Bifidobacterium coagulans
0.1070555836728407	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus apis
0.0878060923803945	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus bombicola
0.0980893999371192	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Methyloversatilis	Methyloversatilis universalis
0.1794061486244068	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Neisseriaceae_563222	Snodgrassella	Snodgrassella alvi
0.0364072800703583	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae_405955	Thermus_A	Thermus_A scotoductus
0.0673798663239443	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0697315592383656	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501396	Rhizobiaceae_A_499470	Bartonella	Bartonella apis_A
0.0517194243122635	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae_405955	Meiothermus_B_405754	Meiothermus_B_405754 silvanus
0.0595167621754574	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_388775	Bifidobacterium commune
0.0871993852875006	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus panisapium
0.046079605021606	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus melliventris
