0.0438575810540466	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae		
0.0304586635561595	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus	Floricoccus tropicus
0.0439829769769935	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.046476014160166	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Segniliparus	Segniliparus rotundus
0.0263277373181347	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	UBA1268	UBA1268	UBA1268 sp002694955
0.0222298468086253	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Weissella_A_338544	Weissella_A_338544 minor
0.0113904176939363	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Blochmannia	Blochmannia pennsylvanicus_A
0.034170194181684	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Kordiimonadaceae_482971	Kordiimonas_482971	Kordiimonas sp002401685
0.0242708716220802	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas oligotropha_A
0.0179220073816153	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Tepidiphilus	Tepidiphilus succinatimandens
0.0169180073074655	Bacteria	Firmicutes_D	Bacilli				Ammoniphilus oxalivorans
0.0228731877297018	Bacteria	Proteobacteria	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	Arboricoccus	Arboricoccus pini
0.0199438752080505	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter flavus
0.0160811150365306	Bacteria	Acidobacteriota	Acidobacteriae	20CM-2-55-15	20CM-2-55-15	DSPE01	DSPE01 sp011046715
0.015609292511969	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	GWA2-73-35	GWA2-73-35 sp001788495
0.0219554333784972	Bacteria	Proteobacteria	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	HRBIN40	HRBIN40 sp002898275
0.0174271269629704	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Ilyomonas	Ilyomonas limi
0.0225567023752	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAABRT01	JAABRT01 sp011390935
0.0183261979744855	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JABFSM01	JABFSM01 sp009692115
0.0154496612797885	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0.0296877519995185	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Methylophilaceae	Methylobacillus	Methylobacillus flagellatus
0.0234807850794085	Archaea	Thermoproteota	Nitrososphaeria_A	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera sp002501845
0.0156475038117768	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae_427640	OLB17_427637	OLB17 sp003223025
0.0179552639860059	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae_433871	PSRF01	PSRF01 sp002427845
0.0152519182907249	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	UBA10450	Palsa-1392	Palsa-1392 sp003169975
0.01584936517622	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Palsa-739	Palsa-739 sp003139545
0.0162923575836535	Bacteria	Bdellovibrionota_E	Oligoflexia	Silvanigrellales	Silvanigrellaceae	RFOM01	RFOM01 sp009926615
0.0297042440421834	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597433	SG8-39	SCGC-AG-212-J23	SCGC-AG-212-J23 sp005881595
0.026860199234376	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae_23353	SIO2C1	SIO2C1 sp010672925
0.0171841917759439	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium_483265	Sphingomicrobium daechungense
0.0159288794549314	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	SbA1	Sulfotelmatobacter	Sulfotelmatobacter sp003166855
0.0170113316638239	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	SG8-41	UBA5216	UBA5216 sp902825845
0.0289292567099366	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Segetibacter	Segetibacter aerophilus
0.0321010193934658	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	CAG-269	CAG-269 sp000431335
0.0289373570676371	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia hoogstraalii
0.0229088676791977	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	Urbifossiella	Urbifossiella sp003136315
0.0345074854052812	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium matruchotii
0.0178553406439647	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sanguinis
0.0281105494186014	Bacteria	Patescibacteria	Saccharimonadia	UBA4664	UBA4664	UBA4664	UBA4664 sp002415345
0.0320259472675296	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	70-9	VAYN01	VAYN01 sp005885405
0.0198175379589419	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga aurantiaca
0.0257259358387749	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae_A_487984
