0.1082441131938853	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0875356286116978	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Cephaloticoccus	Cephaloticoccus primus
0.0894664148303515	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae	Marmoricola_A_392027	Marmoricola_A_392027 endophyticus
0.0990020952166543	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501396	Rhizobiaceae_A_499470	QLZD01	QLZD01 sp008636115
0.1087145430532343	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Saccharedens	Saccharedens versatilis
0.1088450778524574	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Cupriavidus	Thermothrix thiopara
0.0786163155690115	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Cephaloticoccus	Cephaloticoccus capnophilus
0.1023657868716689	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Ventosimonas	Ventosimonas gracilis
0.0749600722216184	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium alimentarium
0.072916032360996	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes
0.0693339202184241	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501580	Afifellaceae	Propylenella	Propylenella sp900110915
