0.0808647126527306	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Commensalibacter	Commensalibacter sp000527695
0.1575937555135555	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Orbus	Orbus sasakiae
0.0647561859538857	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus_B	Vagococcus_B fluvialis
0.0740109174065363	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia sp013096535
0.0983928502735849	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Apibacter	Apibacter raozihei
0.1018000078902442	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Entomomonas	Entomomonas moraniae
0.0943278553647975	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0864441431667458	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Ralstonia	Ralstonia pickettii_B
0.1150757601624134	Bacteria	Actinobacteriota	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Bog-532	Bog-532 sp003164955
0.0584257014423143	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Sebaldella	Sebaldella termitidis
0.0683081101731915	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Stenotrophomonas_A_615274	Stenotrophomonas_A_615274 lactitubi
