0.042672725332413	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Intestinirhabdus	Intestinirhabdus alba
0.0278917753096693	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.012855361220828	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Jejubacter	Jejubacter sp000302695
0.0287072362562661	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus
0.0307974524215964	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum
0.0297429339366481	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus pentosaceus
0.0367515363915538	Bacteria	Firmicutes_D	Bacilli	Staphylococcales	Staphylococcaceae	Mammaliicoccus_319276	Mammaliicoccus fleurettii
0.0312352025999858	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus_A_346120	Lactococcus_A_346120 taiwanensis
0.0136804848944643	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium rubrum
0.0179381166208005	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Alcaligenes	Alcaligenes aquatilis
0.0157023813048247	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chishuiella	Chishuiella changwenlii
0.0162981286619625	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Corticimicrobacter	Corticimicrobacter populi
0.0240364222823994	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas capnocytophagoides
0.0210406273882956	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc_B	Leuconostoc_B falkenbergense
0.02943397436397	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0197856754579119	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Wohlfahrtiimonadaceae	Wohlfahrtiimonas	Wohlfahrtiimonas populi
0.0279127448779232	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Merdisoma	Merdisoma sp011959465
0.0287069521233688	Bacteria	Firmicutes_D	Bacilli	Paenibacillales	Paenibacillaceae_367444	Paenibacillus_J_366884	Paenibacillus_J_366884 brasilensis
0.0401799456215365	Bacteria	Firmicutes_D	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus_B_362671	Brevibacillus_B_362671 halotolerans
0.0257723930963092	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Stenotrophomonas_A_615274	Stenotrophomonas_A_615274 rhizophila
0.0283741741640804	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter_A	Mucilaginibacter_A inviolabilis
0.0340423961024689	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H graminisolvens
0.0371517363253876	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H reticulotermitis
0.0268644277659925	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium faecium
0.042729247405368	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_639861	Halomonadaceae_639861	Carnimonas	Carnimonas nigrificans
0.0240873436666708	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Weissella_A_338544	Weissella_A_338544 koreensis
0.0341673633398891	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium sp001424105
0.0377498317785985	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993521	Fusobacteriaceae_993521	Fusobacterium_A	Fusobacterium_A ulcerans
0.0300092423621986	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc_B	Leuconostoc_B inhae
0.0356373057979367	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_613067	Rhodanobacteraceae_613067	Rudaea	Rudaea cellulosilytica
0.0347679022905459	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas massiliensis
0.0430494778748291	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas sp000711235
0.0374216310262701	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas sp001261735
0.0328058499370349	Bacteria	Firmicutes_C	Negativicutes	Acidaminococcales	Succinispiraceae	Succinispira	Succinispira mobilis
