0.03111605971686	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidisphaera	Acidisphaera rubrifaciens
0.0575962388758955	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0548760842721902	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Methyloversatilis	Methyloversatilis universalis
0.050935685690314	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium corticibacter
0.0445919069348574	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0249317630377401	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0271001032872932	Bacteria	Firmicutes_D	Bacilli	Paenibacillales	Paenibacillaceae_367444	Saccharibacillus	Saccharibacillus endophyticus
0.0348008417523049	Bacteria	Firmicutes_D	Bacilli	Aneurinibacillales	RAOX-1	YIM-78166	YIM-78166 sp004522215
0.0324871624557699	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Quadrisphaeraceae	Pseudokineococcus	Pseudokineococcus lusitanus
0.0486524658128425	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A		
0.0460763979102424	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Palsa-89	Palsa-89 sp003166865
0.0242424796047551	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Hydrogenophilus	Hydrogenophilus hirschii
0.0604708530610314	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter soli
0.0356810598983949	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Sediminivirga	Sediminivirga luteola
0.0379223097988257	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium solani
0.0376242862721849	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	PMMR1	PMMR1 sp000733915
0.0479062854349393	Bacteria	Firmicutes_D	Bacilli	Bacillales_B_306089	Anoxybacillaceae	Parageobacillus_294456	Parageobacillus thermantarcticus
0.054485669191863	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Pantoea_A_680430	Pantoea_A_680430 piersonii
0.0523219326183065	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter soli
0.080030332522064	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia pipientis_A_550493
0.0371303127840187	Bacteria	Myxococcota_A_473307	Polyangia_463783	Polyangiales	Polyangiaceae	Palsa-1150	Palsa-1150 sp003153495
0.0790197690673056	Bacteria	Myxococcota_A_473307	Myxococcia	Myxococcales	Myxococcaceae	RPRB01	RPRB01 sp003818285
