0.0090868613340708	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter persici
0.0053878502427419	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc_B	Leuconostoc_B falkenbergense
0.0049837055390861	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Ralstonia	Ralstonia pickettii_B
0.0034258671624615	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
0.0035279088615194	Bacteria	Firmicutes_D	Bacilli	Aneurinibacillales	RAOX-1	YIM-78166	YIM-78166 sp004522215
0.0041185886102395	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae_405955	Thermus_A	Thermus_A scotoductus
0.0066857624303109	Bacteria	Firmicutes_D	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Ileibacterium	Ileibacterium valens
0.0066461693868322	Bacteria	Firmicutes_D	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dubosiella	Dubosiella sp000403415
0.0048840149263018	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H acidifaciens
0.00592130247236	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Flavobacterium	Flavobacterium terrigena
0.005139262313426	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	UBA7173 sp900540205
0.0073945568635126	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0.0065793263346184	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus fructivorans
0.0057812744433025	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium_485350	Novosphingobium capsulatum
0.0046852070261262	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae		
0.0033623336796058	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium alimentarium
0.0054925393399177	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis
0.0107001878757393	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia pipientis_A_550493
0.0029104684092697	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga endodontalis
0.0024344565388237	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium dentalis
0.0057938611015376	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae_390796	Dermacoccus	Dermacoccus nishinomiyaensis
0.0039857725932024	Bacteria	Firmicutes_D	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus_318823
0.0042519632152959	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus nagyae
0.0040473086818021	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592522	Burkholderiaceae_A_592522	Aquabacterium_B_592457	Aquabacterium_B_592457 olei
0.0052302816774653	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae_390796	Janibacter_A_390549	Janibacter_A_390549 sp001428305
0.0009846015100753	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Micrococcus	Micrococcus luteus
0.0060967087515074	Bacteria	Firmicutes_D	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus gallinarum
0.0014016339279804	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas terrae
0.0042743026252953	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Moraxella_A_651033	Moraxella_A_651033 osloensis
0.0041509330240714	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae_23353	SIO2C1	SIO2C1 sp010672925
0.0010848272342087	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_E	Enterococcus_E cecorum
0.0060242693668305	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium namnetense
0.0052895136656311	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_H_360604	Enterococcus_H_360604 faecalis
0.0055875786163809	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_H_360604	Enterococcus_H_360604 termitis
0.004616901364405	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter malorum
0.0055122428790927	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Wigglesworthia	Wigglesworthia glossinidia_B
0.0067704030700732	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter cibinongensis
0.0055338493487498	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei
0.0045943890103696	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum_A_342131
0.0045303538537871	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	14-2	14-2 sp000403315
0.0046879343303092	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	1XD42-69	1XD42-69 sp009911505
0.0055245244045343	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0058073215813057	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces massiliensis
0.0041322289617283	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia_404218	Adlercreutzia caecicola
0.0060341965807495	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes_A_871400	Alistipes_A_871400 sp002362235
0.0046390613604187	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Carnobacteriaceae	Alloiococcus	Alloiococcus otitis
0.0056614546937016	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus octavius
