0.1062325948796905	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae		
0.0562414785853258	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga aurantiaca
0.0636344598218828	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus	Floricoccus tropicus
0.0372600097290346	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Segniliparus	Segniliparus rotundus
0.0456152795140929	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	Acidimicrobiaceae_401171	Acidiferrimicrobium	Acidiferrimicrobium australe
0.0640011049844064	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae_405336	F1-60-MAGs163	F1-60-MAGs163 sp009699615
0.0253195751699264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0509378444768084	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Jongsikchunia	Jongsikchunia kroppenstedtii
0.0260531833039681	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter holotrichiae
0.0538949874051884	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae_405335	Patulibacter	Patulibacter minatonensis
0.0630785832192023	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	70-9	VAYN01	VAYN01 sp005885405
0.0451820049412287	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Methylophilaceae	Methylobacillus	Methylobacillus flagellatus
0.0738350532024373	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0384490521058469	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Crocinitomicaceae	Taishania	Taishania pollutisoli
0.0303442717012599	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter venetianus
0.0500809556093993	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae_405341	Conexibacter	Conexibacter stalactiti
0.0255840250775915	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Acidobacteriaceae	KBS-83	KBS-83 sp000381585
0.0281040650448961	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	KBS-96	KBS-96 sp000381625
0.0631763363384046	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Beijerinckiaceae	Methylovirgula	Methylovirgula ligni
0.052975134889408	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Nakamurellaceae	Nakamurella	Nakamurella endophytica
