0.015839266225311	Bacteria	Proteobacteria	Alphaproteobacteria	RF32	CAG-239	51-20	51-20 sp900542055
0.0177239033205498	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquirickettsiella	Aquirickettsiella isopodorum
0.0230723599882841	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Azobacteroidaceae	Azobacteroides	Azobacteroides pseudotrichonymphae_B
0.0223683924124369	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Bact-08	Bact-08 sp001603425
0.0209465286758067	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H faecichinchillae
0.0125923604705017	Bacteria	Firmicutes_D	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Breznakia	Breznakia pachnodae
0.0204626434911324	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Butyricicoccaceae	Butyricicoccus_A_77419	Butyricicoccus_A porcorum
0.0194053919807292	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	CAG-273	CAG-273 sp003507395
0.0184694976199999	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	CAG-485 sp002493045
0.0260423752990524	Bacteria	Synergistota	Synergistia	Synergistales	Aminobacteriaceae	CAJPSE01	CAJPSE01 sp003860125
0.0180958223094564	Bacteria	Firmicutes_D	Bacilli	Culicoidibacterales	Culicoidibacteraceae	Culicoidibacter	Culicoidibacter larvae
0.0202259391461991	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales_A	DTKZ01	DTKZ01	DTKZ01 sp011329335
0.0150845783198308	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas gadei
0.0165348403179389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas hofstadii
0.0242848980343938	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas sp000711235
0.0172870316180146	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas sp010501095
0.0197120760732704	Bacteria	Proteobacteria	Alphaproteobacteria	Rs-D84_512864	Rs-D84	Enterousia	Enterousia intestinigallinarum
0.02520405448407	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	FLUQ01	FLUQ01 sp900079685
0.0254468637128117	Bacteria	Synergistota	Synergistia	Synergistales	Aminobacteriaceae	Fretibacterium	Fretibacterium fastidiosum
0.023610268174174	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Frigididesulfovibrio_A_446422	Frigididesulfovibrio cuneatus
0.0204984076359635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Gallalistipes	Gallalistipes aquisgranensis
0.0201909407972989	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Massilibacteroides	Massilibacteroides vaginae
0.0223807929654647	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales_A_2632	Methanosarcinaceae	Methanimicrococcus	Methanimicrococcus blatticola
0.0284271476082116	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	Paramuribaculum sp900551515
0.0206156498683368	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Raoultibacter	Raoultibacter sp009782605
0.0098632118815506	Bacteria	Bdellovibrionota_C	UBA2361	SZUA-149	SZUA-149	SZUA-149	SZUA-149 sp003230795
