0.074005297831779	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0878918376621754	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Ralstonia	Ralstonia pseudosolanacearum
0.0271285572709871	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Xanthobacteraceae_503485	Bradyrhizobium	Bradyrhizobium denitrificans
0.0450146232866913	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Beijerinckiaceae	Methylobacterium	Methylobacterium fujisawaense
0.0408486322591747	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501396	Rhizobiaceae_A_499470	Phyllobacterium_498594	Phyllobacterium myrsinacearum
0.048598531357401	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium_A_383312	Microbacterium_A_383312 marinilacus
0.0524472463689566	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Beutenbergiaceae	Miniimonas	Miniimonas arenae
0.0518060469103756	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Pantoea_A_680372	Pantoea_A_680372 eucrina
0.0644474726227096	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Ralstonia	Ralstonia pickettii_B
0.0435270883659562	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Flavobacterium	Flavobacterium naphthae
0.0342957237707915	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Luteimonas_C_615545	Luteimonas_C_615545 huabeiensis
0.0348988515989587	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	AG11	AG11 sp003223455
0.0407466133136433	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Brenneria_725681	Brenneria rubrifaciens
0.028788374730868	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Luteolibacter_776538	Luteolibacter luojiensis
0.036051158334302	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Olivibacter_887584	Olivibacter sitiensis
0.0390098939159387	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Arenivirga	Arenivirga flava
0.0585631835106694	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597433	SG8-39	SCGC-AG-212-J23	SCGC-AG-212-J23 sp005881595
0.0357267744971722	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Enterobacter_B_682700	Enterobacter_B_682700 asburiae
0.0592133128976127	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter_487784	Caulobacter vibrioides_C_487720
0.0565224657939293	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501582	Pseudoxanthobacteraceae	Pseudoxanthobacter	Pseudoxanthobacter soli
0.0404683136999065	Bacteria	Myxococcota_A_473307	Polyangia_463783	Polyangiales	Polyangiaceae	Labilithrix	Labilithrix luteola
