0.0970430337844421	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium aurimucosum
0.0501823132926476	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Methylophilaceae	Methylobacillus	Methylobacillus flagellatus
0.0691534463041151	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella melaninogenica
0.0401757535191189	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae_23353	SIO2C1	SIO2C1 sp010672925
0.0643631789730987	Bacteria	Bdellovibrionota_E	Bdellovibrionia_A_473294	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus_E
0.0766470156269208	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium matruchotii
0.0723609694417284	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0.0635979445543655	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Blochmannia	Blochmannia pennsylvanicus_A
0.0621094609296268	Bacteria	Firmicutes_D	Bacilli	Tumebacillales	Effusibacillaceae	Effusibacillus	Effusibacillus dendaii
0.0457057862744343	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus nagyae
0.0325526051969091	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp902787255
0.0658220301906177	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0301652927406398	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola_A_858004	Phocaeicola_A_858004 vulgatus
0.036306430188711	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Rickettsiella_B_622931	Rickettsiella_B_622931 viridis
0.0316679823427263	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Williamsia_B	Williamsia_B sterculiae
0.060424401832617	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus	Floricoccus tropicus
0.0364809097253779	Bacteria	Planctomycetota	Planctomycetia	Isosphaerales	Isosphaeraceae	Tundrisphaera	Tundrisphaera lichenicola
0.0652414450819021	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium propinquum
