0.0764890696457999	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Blochmannia	Blochmannia pennsylvanicus_A
0.0364022588069379	Bacteria	Planctomycetota	GCA-002687715	GCA-002687715	GCA-002687715	GCA-2683135	GCA-2683135 sp002683135
0.0103364958032402	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Hydrotalea	Hydrotalea flava
0.0141228135859946	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.03331832383656	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Puia	Puia dinghuensis
0.0314981694859497	Bacteria	Eremiobacterota	Xenobia	RGZZ01	RGZZ01	RGZZ01	RGZZ01 sp010028905
0.008920027741559	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Sediminibacterium	Sediminibacterium magnilacihabitans
0.0329164123408676	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-16500	DSM-16500	UBA4722	UBA4722 sp002404295
0.0193848845296738	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter guerrae
0.0188903285305064	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Aquirhabdus	Aquirhabdus parva
0.019148737742879	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus_B	Deinococcus_B wulumuqiensis
0.0209664072023234	Bacteria	Patescibacteria	Paceibacteria	UBA9983_A	SBAW01	GWA1-54-10	GWA1-54-10 sp007375995
0.0183733449924147	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Methyloversatilis	Methyloversatilis universalis
0.0176202006296259	Bacteria	Cyanobacteria	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	Obscuribacter	Obscuribacter phosphatis
0.0255443363018748	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Palsa-89	Palsa-89 sp003166865
0.0189512981763776	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Paraburkholderia_580243	Paraburkholderia diazotrophica
0.0185409169357743	Bacteria	Cyanobacteria	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	QKMZ01	QKMZ01 sp003242885
0.0289647724630182	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	UBA1930	UBA1930 sp002337145
0.0303303092925067	Bacteria	Myxococcota_A_473307	Myxococcia	Myxococcales	40CM-4-68-19	40CM-4-68-19	40CM-4-68-19 sp005879535
0.016679726600021	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	Acidocella facilis
0.0181946861486798	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	RAAP-2	Bog-756	Bog-756 sp003138855
0.0191384111010519	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	SbA1	Gp1-AA122	Gp1-AA122 sp003225055
0.0270147884526947	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Beijerinckiaceae	Methylobacterium	Methylobacterium jeotgali
0.0280641467856661	Bacteria	Bdellovibrionota_E	Bacteriovoracia	Bacteriovoracales	Peredibacteraceae	Peredibacter	Peredibacter starrii
0.0389089481618375	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia hoogstraalii
0.0323435144628137	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia sp001808955
0.0169712279193913	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Solimonas_A_608421	Solimonas_A_608421 fluminis
0.0340610328505191	Bacteria	Spirochaetota	Leptospirae	Turneriellales	Turneriellaceae	Turneriella	Turneriella parva
0.0200841498562828	Bacteria	Patescibacteria	Paceibacteria	UBA9983_A	UBA1539_A_7635	UBA1550	UBA1550 sp001825115
0.018226467282422	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	UBA2020	UBA2020	UBA2020 sp004297545
0.0284416482261905	Bacteria	Bacteroidota	Bacteroidia	AKYH767	B-17BO	UBA2475	UBA2475 sp002319075
0.0297826447175974	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	SG8-41	UBA5216	UBA5216 sp902825845
0.0282171768975322	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_929731	Flavipsychrobacter_929086	Flavipsychrobacter sp902168085
0.0255723935987845	Bacteria	Elusimicrobiota	Elusimicrobia_984208	UBA1565	UBA9628	GWA2-66-18	GWA2-66-18 sp013044195
0.0273751462066263	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctomyces_A	Planctomyces_A sp001610835
0.0119441186335522	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0215821326129653	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Cupriavidus	Thermothrix thiopara
0.0213394823013344	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter_487784	Caulobacter ginsengisoli
0.0346270004009417	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia magna_H
0.02071204873921	Bacteria	Bdellovibrionota_E	Bdellovibrionia_A_470743	UBA1018	UBA1018	GWA1-52-35	GWA1-52-35 sp001769805
