0.0960685875773689	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Entomoplasma	Entomoplasma ellychniae
0.0725132438831555	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Hydrotalea	Hydrotalea flava
0.0915957813644435	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Merdisoma	Merdisoma sp011959465
0.0865990439645583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_501396	Rhizobiaceae_A_499470	Mesorhizobium_F_498388	Mesorhizobium_F_498388 terrae
0.1223501822514694	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Sebaldella	Sebaldella termitidis
0.0864041487550969	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Cupriavidus	Thermothrix thiopara
0.0684989738826703	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0977170082216402	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Spiroplasma_A_270457	Spiroplasma_A_270457 corruscae
0.0731783820943165	Bacteria	Firmicutes_D	Bacilli	Bacillales_D_310495	Amphibacillaceae	Oceanobacillus	Oceanobacillus sojae
0.0485145839505853	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia hoogstraalii
0.0707388365238998	Bacteria	Firmicutes_D	Bacilli	Bacillales_B_302584	Bacillaceae_C	Lederbergia_302195	Lederbergia galactosidilytica
0.0858212275307949	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
