0.0284124544982921	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	70-9	67-14	67-14 sp001897355
0.0410385256191616	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Alcaligenes	Alcaligenes aquatilis
0.0263597260673158	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas diminuta
0.1037953786333374	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Empedobacter_790305	Empedobacter tilapiae
0.0176263558644194	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Entomoplasma	Entomoplasma ellychniae
0.0265755007778987	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc_B	Leuconostoc_B carnosum
0.0333675194718127	Archaea	Thermoproteota	Nitrososphaeria_A	Nitrososphaerales	Nitrososphaeraceae	Nitrosocosmicus	Nitrosocosmicus hydrocola
0.0348715499644031	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides_A_392796	Nocardioides_A_392796 sp001426745
0.0472055134618586	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium nematocida
0.0339408290358015	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium angstadtii
0.0418766805769108	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_502138	Devosiaceae	Devosia_A_502124	Devosia_A_502124 ginsengisoli
0.0356220089414544	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_929731	Edaphocola	Edaphocola sp003852495
0.0382667970567766	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Luteolibacter_776537	Luteolibacter cuticulihirudinis
0.0365211782611975	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Moheibacter	Moheibacter sediminis
0.0379073047679886	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Flavobacterium	Myroides anatoliensis
0.0535425444676423	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium sp000783305
0.055169013502668	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium spiritivorum
0.032698366365542	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0309934942482835	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Ravibacter	Ravibacter arvi
0.0476600146938797	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilus	Vermiphilus pyriformis
0.0599257474220098	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Arachidicoccus	Arachidicoccus rhizosphaerae
0.0628359798848253	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Williamsoniiplasma	Williamsoniiplasma somnilux
0.0737875164165195	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Spiroplasma_A_270457	
