0.0607177140272557	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	UBA1547	2011-GWC2-44-17	2011-GWC2-44-17 sp001790515
0.0371411111638188	Bacteria	Synergistota	Synergistia	Synergistales	Aminobacteriaceae	Aminobacterium	Aminobacterium thunnarium
0.0467523275587524	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Arthrobacter_E	Arthrobacter_E woluwensis
0.0320472259909295	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae_A_487984
0.0489792106518437	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas terrae
0.0606523696086811	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes
0.0610440296761109	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Defluviitaleaceae	Defluviitalea_A	Defluviitalea_A phaphyphila
0.0462630553053239	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0589405400074998	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Beijerinckiaceae	Methylobacterium	Methylobacterium jeotgali
0.0445851531773326	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	Rhizomicrobium	Rhizomicrobium electricum
0.0523505138350784	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas_L_486704	Sphingomonas_L_486704 koreensis
0.0905405754866353	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia sp013096535
0.044769091322252	Bacteria	Bdellovibrionota_E	Bdellovibrionia_A_473294	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus_E
0.0468343488722699	Unassigned						
0.0530921575519887	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	Fimbriimonas	Fimbriimonas ginsengisoli
0.0724157730408611	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium_485350	Novosphingobium capsulatum
0.0565614492393981	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas_A_507181	Roseomonas_A_507181 musae
0.0557275309234476	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	SZUA-359	SZUA-359 sp003246575
0.0305858225605196	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium_A_485959	Sphingobium_A_485959 yanoikuyae
