0.0769888713708653	Bacteria						
0.0515780940032479	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	1XD42-69	1XD42-69 sp009911505
0.0557180101245572	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor sp011959105
0.0396109179449414	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila_D_776786
0.0611869089706261	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis
0.0628072399823612	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Anaerotruncus	Anaerotruncus sp000403395
0.0538245157114485	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Angelakisella	Angelakisella massiliensis
0.058239465753561	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	CAG-317_143701	CAG-317 sp011960265
0.0667834790498997	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sanguinis
0.0642550198695069	Bacteria	Firmicutes_A	Clostridia_258483	Peptostreptococcales	Anaerovoracaceae	Emergencia	Emergencia sp009935805
0.0667854488025461	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp000403275
0.0533022910472201	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia hoogstraalii
0.0530629019742968	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia sp003516275
0.0440657023997892	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter asaccharolyticus
0.038179493842379	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter butyricus
0.0254999180998176	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae_23353	SIO2C1	SIO2C1 sp010672925
0.0625899637473767	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Eubacterium_R	Eubacterium_R faecavium
0.0655217573055588	Bacteria	Firmicutes_A	Clostridia_258483	Clostridiales	Clostridiaceae_222000	Clostridium_T	Clostridium_T disporicum_203972
