0.0069689524390955	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	JAAYBP01	Aquihabitans	Aquihabitans daechungensis
0.0034121167678108	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquirickettsiella	Aquirickettsiella isopodorum
0.0090613989655128	Bacteria	Firmicutes_D	Bacilli	Caldalkalibacillales	Caldalkalibacillaceae	Caldalkalibacillus_362013	Caldalkalibacillus thermarum
0.0066915572041325	Bacteria	Firmicutes_A	Clostridia_258483	Clostridiales	Clostridiaceae_222000	Clostridium_J	Clostridium_J sulfidigenes
0.0097145449204337	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Entomomonas	Entomomonas moraniae
0.0110122633240563	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	Microtrichaceae	IMCC26207	IMCC26207 sp001025035
0.0121702063869374	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Methyloversatilis	Methyloversatilis universalis
0.0088020731461223	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_929731	Nemorincola	Nemorincola caseinilytica
0.0065445354624986	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp008015595
0.0148786918824411	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	Prosthecobacter gellanilyticus
0.0142827702707938	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Rhodoluna	Rhodoluna limnophila
0.0121555922245381	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Sebaldella	Sebaldella termitidis
0.0128325655867976	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Spiroplasma_A_270457	Spiroplasma_A_270457 sp010365785
0.0155536940772677	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	Mycoplasmataceae	Tullyiplasma	Tullyiplasma syrphidae
0.0100447757568346	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-16500	DSM-16500	UBA4722	UBA4722 sp002404295
0.006340927218777	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA7657	UBA7657 sp900696495
0.0134475306192871	Bacteria	Bacteroidota	Bacteroidia	NS11-12g_892060	UKL13-3	UKL13-3	UKL13-3 sp001602415
