0.0162115872940716	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Buchnera	Buchnera aphidicola_E
0.0046853306841812	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter johnsonii
0.0026621295074907	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter schindleri
0.0085200280466328	Bacteria	Firmicutes_D	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium_A	Exiguobacterium_A indicum
0.0069692392380123	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Pantoea_A_680430	Pantoea_A_680430 piersonii
0.003628333709395	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae_23353	SIO2C1	SIO2C1 sp010672925
0.0036418096133397	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Kocuria	Kocuria rosea
0.0038577442820271	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chroococcidiopsidaceae_29158	Chroococcidiopsis_29153	Chroococcidiopsis thermalis
0.0014820799011991	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor sp900066565
0.007364451668751	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Arenimonas_613591	Arenimonas oryziterrae
0.0045390633554344	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas diminuta
0.0055591719685916	Bacteria	Desulfobacterota_E	MBNT15	MBNT15	MBNT15	CG2-30-66-27	CG2-30-66-27 sp007280195
0.0086842224001658	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales_505895	Rhodospirillaceae	Caenispirillum	Caenispirillum bisanense
0.0044928362689155	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sanguinis
0.0082065103981072	Bacteria	Desulfobacterota_I	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	Desulforhopalus sp000961725
0.0077196881224072	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Dietzia	Dietzia cinnamea
0.0063280806732697	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii_C_71358
0.004765090258792	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Gemmiger_A_73129	Gemmiger_A_73129 qucibialis
0.0025196121153009	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	SbA1	Gp1-AA122	Gp1-AA122 sp003225055
0.0030992048995202	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	KBS-96	KBS-96 sp000381625
0.006335039136997	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Lysobacter_A_615995	Lysobacter_A_615995 psychrotolerans
0.0070923232221888	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_637066	Oleiphilaceae_637066	Marinobacter_A_637060	Marinobacter_A_637060 lutaoensis
0.0032321386847194	Bacteria	Firmicutes_C	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium_A	Phascolarctobacterium_A faecium
0.0073365427866233	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_A	Pseudomonas_A balearica
0.0073976024479446	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0069907317287619	Bacteria	Firmicutes_D	Bacilli	Bacillales_B_302584	DSM-18226_301387	Robertmurraya_298194	Robertmurraya korlensis
0.0058814409751801	Bacteria	Firmicutes_A	Clostridia_258483	Peptostreptococcales	Peptostreptococcaceae_256921	Romboutsia_B	Romboutsia_B ilealis
0.0064944103136985	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Pseudonocardiaceae	Saccharomonospora	Saccharomonospora muralis
0.0044193475800687	Bacteria	Firmicutes_A	Clostridia_258483	Clostridiales	Clostridiaceae_222000	Clostridium_P	Sarcina ventriculi
0.003452143729976	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Thiobacillaceae	Thiobacillus	Thiobacillus thiophilus
0.0080203539945308	Bacteria	Proteobacteria	Alphaproteobacteria	Tistrellales	Tistrellaceae	Tistrella	Tistrella mobilis
0.0071527413787373	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter soli
0.0032044140577188	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H cellulosilyticus
0.0035553149598737	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Blautia_A_141781	Blautia_A_141781 faecis
0.0038773708258268	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Blautia_A_141781	Blautia_A_141781 massiliensis
0.0040793545442174	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Blautia_A_141781	Blautia_A_141781 obeum
0.0046291756510331	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Dorea_A	Dorea_A longicatena
0.0042472077688248	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Eubacterium_R	Eubacterium_R sp000436835
0.0055891702694606	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Fimenecus	Fimenecus sp000432435
0.002495858623826	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Limivicinus	Limivicinus sp002320035
0.0038443008863908	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Mediterraneibacter_A_155507	Mediterraneibacter_A_155507 faecis
0.0050221013568358	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Mediterraneibacter_A_155507	Mediterraneibacter_A_155507 torques
0.0033898330134297	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola_A_858004	Phocaeicola_A_858004 vulgatus
0.0016736157054576	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Ruminococcus_C_58660	Ruminococcus_C_58660 callidus
0.0041338358417447	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia_404257	Adlercreutzia equolifaciens
0.007019361494165	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila_D_776786
0.0066544401860792	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H caccae
0.0056989871782763	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H uniformis
0.0019151712198587	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	CAG-127	CAG-127 sp900319515
0.0054675206742166	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	CAG-269	CAG-269 sp000431335
