0.0125453617901917	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Burkholderia	Burkholderia glumae
0.0110346765082628	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0.01353231657528	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592522	Burkholderiaceae_A_592522	Comamonas_F_589250	Delftia litopenaei
0.0219273329944989	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0118582235091077	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales_507929	Azospirillaceae_507917	Niveispirillum	Niveispirillum sp001296005
0.0144366725970969	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales_505895	Rhodospirillaceae	Novispirillum	Novispirillum itersonii
0.0144363764044922	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_E_647464	Pseudomonas_E_647464 bubulae
0.0119209945952032	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_E_647464	Pseudomonas_E_647464 helleri
0.0116783983980138	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0198620937020787	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0.0142144620315977	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes
0.0160070167857197	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium sp002160895
0.0175500893709868	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Fimenecus	Fimenecus sp000432435
0.0102298512490229	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales_507929	Azospirillaceae_507917	Nitrospirillum	Nitrospirillum amazonense
0.0141391515110642	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas_A_859423	Porphyromonas_A_859423 gingivalis
0.0074345969589629	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.0159437436779254	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes_A_871400	Alistipes_A_871400 excrementavium
0.0142890892466759	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella viscericola
0.0155140849109192	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	COE1	COE1 sp000403215
0.0147554198583678	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales_616009	Xanthomonadaceae_616009	Stenotrophomonas_A_615274	Stenotrophomonas_A_615274 pavanii
0.0167810141526968	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Anaeromassilibacillus	Anaeromassilibacillus sp001305115
0.0193971554100131	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Blautia_A_141781	Blautia_A_141781 glucerasea
0.0186187379894948	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Borkfalkiaceae	Borkfalkia	Borkfalkia ceftriaxoniphila
0.016219362303337	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-1031	CAG-1031 sp000431215
0.0136702323629713	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	CAG-269	CAG-269 sp000431335
0.0204650604849129	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	CAG-273	CAG-273 sp003507395
0.0184890664999091	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	CAG-485 sp002362485
0.0181762754987264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella freteri
0.0163115534122642	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Enterenecus	Enterenecus faecium
0.0172181494036362	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii_C_71358
0.0201946534992542	Bacteria	Firmicutes_D	Bacilli	RF39	UBA660	Faecimonas	Faecimonas sp900554315
0.0160084019350459	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Fimimorpha	Fimimorpha sp900045905
0.0197654138784151	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter sp000177015
0.0202413628985454	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	Merdicola	Merdicola sp900552655
0.0178979224393455	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	CAG-74	Onthenecus	Onthenecus sp900199405
0.0180794081878651	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	Paramuribaculum sp900551515
0.0202842808506428	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	CAG-382	SFLA01	SFLA01 sp004553575
0.0187687961830922	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	UBA1417	UBA1417 sp003531055
0.0171789835357115	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	UBA3282	UBA3282 sp003611805
0.0173683707648122	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	UBA644	UBA644	UBA644 sp002299265
0.0189294245217184	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Ventrisoma	Ventrisoma faecale
0.0098077652086811	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter bereziniae
0.0174593751886251	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter pittii_659518
0.0090359020885024	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Elizabethkingia	Elizabethkingia anophelis
0.0115530432879331	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Segniliparus	Segniliparus rotundus
0.0130168097160898	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Acutalibacter	Acutalibacter muris
0.0102086896262724	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Anaerotruncus	Anaerotruncus sp000403395
0.0113281092318021	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio_R_446353	Desulfovibrio_R_446353 fairfieldensis
0.0108135969727912	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter butyricus
0.0140361716570887	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA11471	UBA11471	UBA11471 sp000434215
0.0138642999311632	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Agathobacter_164117	Agathobacter rectalis
0.0133889353738965	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Angelakisella	Angelakisella massiliensis
0.0131970638819641	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides_H	Bacteroides_H thetaiotaomicron
0.0115275145868715	Bacteria	Firmicutes_A	Clostridia_258483	UBA1381	UBA1381	CAG-41	CAG-41 sp001941225
0.012076420052879	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	Mailhella massiliensis
0.0204323071406037	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Paludicola	Paludicola psychrotolerans
0.0112457680611599	Bacteria	Firmicutes_A	Clostridia_258483	TANB77	CAG-508	UMGS1994	UMGS1994 sp900553945
0.0126879341516249	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii_C_71351
0.0158257011669099	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus vestibularis
0.0092537610136753	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	AC-16	AC-16 sp005884575
0.0115242209796219	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	Ilumatobacteraceae	F1-60-MAGs027	F1-60-MAGs027 sp009927665
0.0081501529701	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	Ilumatobacteraceae	Ilumatobacter_A	Ilumatobacter_A coccineus_A_400748
0.0164999418272043	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus iners
0.009658168921585	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides_A_392796	Nocardioides_A_392796 allogilvus
0.0083464526294459	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides_A_392796	Nocardioides_A_392796 kribbensis
0.0086090291228828	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium_483265	Sphingomicrobium daechungense
0.0204765281193813	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	SbA1	Sulfotelmatobacter	Sulfotelmatobacter sp003166855
0.0126027582033629	Bacteria	Actinobacteriota	Acidimicrobiia_401430	Acidimicrobiales	JACDCH01	VFJN01	VFJN01 sp009694375
