0.0146090777161749	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597432	Rhodocyclaceae	Azonexus_595956	Azonexus agitatus
0.0081753559444916	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae_A_487984
0.0160406395832657	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Oecophyllibacter	Oecophyllibacter sp004843345
0.0042514143175093	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Rickettsiella_B_622931	Rickettsiella_B_622931 viridis
0.0087885868312607	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Oecophyllibacter	Oecophyllibacter sp006542395
0.0134798506216381	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes
0.0109526842332804	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	Acidocella facilis
0.0092855429613517	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium spiritivorum
0.0090081370754085	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595422	Burkholderiaceae_A_595422	Achromobacter	Achromobacter denitrificans_593100
0.00667700317201	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	Macellibacteroides fermentans
0.0048044405094792	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Carnobacteriaceae	Atopostipes	Atopostipes suicloacalis
0.0076184526208595	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Smaragdicoccus	Smaragdicoccus niigatensis
0.0043958472453936	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Agriterribacter	Agriterribacter humi
0.008314814652504	Bacteria	Firmicutes_D	Bacilli	DSM-16016	Caldibacillaceae	Bacillus_J	Bacillus_J thermoamylovorans
0.0079617451502516	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_388775	Bifidobacterium leopoldii
0.0067152854899185	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
0.007745015033667	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus_B	Deinococcus_B fonticola
0.0099277123026998	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia magna_H
0.0091458050078053	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	OMJO01	OMJO01	OMJO01 sp900299395
0.0082677486553854	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_597441	Aquaspirillaceae_561253	Rivicola	Rivicola pingtungensis
0.0073227268024529	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia sp001808955
0.0090018307773367	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium_A_485959	Sphingobium_A_485959 yanoikuyae
0.008038250572125	Bacteria	Firmicutes_D	Bacilli	Mycoplasmatales	VBWQ01	Spiroplasma_D	Spiroplasma_D ixodetis
0.0049083918385475	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900095835
0.0050739458398064	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium granulosum
0.0059243004802541	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	UBA4665	GCA-2746885	GCA-2746885 sp002746885
0.0126537119963289	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Moheibacter	Moheibacter stercoris
0.006837890186143	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Pseudomonas_F	Pseudomonas_F furukawaii
0.0071568384370074	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Rhodoluna	Rhodoluna limnophila
0.0062467386304253	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia aeria
0.008750923677477	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	SZUA-359	SZUA-359 sp003246575
0.0047734703130107	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Cupriavidus	Thermothrix thiopara
0.0045959399026569	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	UBA1020	UBA1020	UBA1020 sp002316545
0.0056675873424786	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium aurimucosum
0.0096333767894669	Bacteria	Bdellovibrionota_E	Bdellovibrionia_A_470743	UBA1018	UBA1018	GWA1-52-35	GWA1-52-35 sp001769805
0.0092969707734728	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae_390796	Kytococcus	Kytococcus sedentarius
0.0053452662527793	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas_L_486704	Sphingomonas_L_486704 koreensis
0.0033512666848102	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	UBA11358	UBA11358	UBA11358 sp003455565
0.0112599731359596	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium namnetense
0.0079278743321479	Bacteria	Firmicutes_C	Negativicutes	Veillonellales	Veillonellaceae	F0422	F0422 sp001553345
0.0072692539564657	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella elegans
0.0087599224461055	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter_910554	Hymenobacter glacieicola
0.0125683809524519	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Xanthobacteraceae_503485	Rhodoplanes	Rhodoplanes serenus
0.0105221863151214	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia dentocariosa
0.0061971020617192	Bacteria	Bacteroidota	Bacteroidia	AKYH767	B-17BO	UBA4416	UBA4416 sp002420145
0.0099661552751952	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium durum
0.009060304566152	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0.009441264300152	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium koreense
0.0096291210293772	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bivia
0.0082721608292184	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquirickettsiella	Aquirickettsiella isopodorum
0.0084242772940364	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
0.0079947402497244	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas_A_859423	Porphyromonas_A_859423 pasteri
0.0047747973783498	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Carnobacteriaceae	Alloiococcus	Alloiococcus otitis
0.0103168156692151	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas diminuta
0.0078639003031273	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Butyricicoccaceae	Intestinibacillus	Intestinibacillus massiliensis
0.0096658176428856	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter musarum
0.0073874464226441	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae_405343	Palsa-513	Palsa-513 sp003138355
0.0080051002596983	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter radioresistens
0.0097465417865918	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus iners
