0.0098231499975676	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidisoma	Acidisoma sibiricum
0.0132820938742952	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Apibacter	Apibacter adventoris
0.0243335745162594	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_388775	Bifidobacterium aemilianum
0.0166519979497462	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_387352	Bifidobacterium coagulans
0.0156679153771942	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_388775	Bifidobacterium longum
0.0125708209434593	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium_387352	Bifidobacterium xylocopae
0.013328490704452	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes
0.0139562729961462	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_650611	Pseudomonadaceae	Entomomonas	Entomomonas moraniae
0.0209112382241036	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	JC017	JC017 sp004296775
0.0142157111365159	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus
0.0130280940985623	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc_B	Leuconostoc_B suionicum
0.0166035372844297	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae_405955	Meiothermus_B_405754	Meiothermus_B_405754 silvanus
0.0082360274555575	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Paludibaculum	Paludibaculum fermentans
0.0123156302352645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella cerevisiae
0.016487962896233	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_592524	Burkholderiaceae_A_580492	Ralstonia	Ralstonia pickettii_B
0.0141290292029069	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium thermophilum
0.0150974895403777	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Vibrionaceae	Vibrio_678715	Vibrio metschnikovii
0.0152627859157649	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Agathobacter_164117	Agathobacter rectalis
0.005434416319823	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Apilactobacillus	Apilactobacillus micheneri
0.0157981552731795	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Apilactobacillus	Apilactobacillus quenuiae
