0.0207703947705787	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales_A_737866	Enterobacteriaceae_A	Baumannia	Baumannia cicadellinicola_D
0.0072520100283182	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chroococcidiopsidaceae_26091	Chroococcidiopsis_26091	Chroococcidiopsis millei
0.0044041377221213	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium otitidis
0.009157406877714	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaera	Pedosphaera parvula
0.0150812491654463	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Blattabacteriaceae	Sulcia	Sulcia muelleri_A
0.009632722915163	Bacteria	Firmicutes_D	Bacilli	Tumebacillales	Tumebacillaceae	Tumebacillus_A	Tumebacillus_A ginsengisoli
0.0083095434085927	Bacteria	Firmicutes_A	Clostridia_258483	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus nagyae
0.0042995886629225	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Arenimicrobiaceae_433911	Arenimicrobium	Arenimicrobium luteum
0.0059768184454652	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JABFSM01	JABFSM01 sp009692115
0.009108385563687	Bacteria	Firmicutes_D	Bacilli	Bacillales_D_310495	Amphibacillaceae	Oceanobacillus	Oceanobacillus luteolus
0.00526063388595	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Xanthobacteraceae_503485	P52-10	P52-10 sp000516555
0.0065866265458488	Bacteria	Firmicutes_A	Clostridia_258483	Peptostreptococcales	Peptostreptococcaceae_256921	Romboutsia_B	Romboutsia_B ilealis
0.0089346526082743	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium roseum
0.0105623627901963	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera radiovictrix
0.0092000987322318	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	UBA2421	UBA2421 sp002343075
0.0082590266355649	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	VFJQ01	VFJQ01 sp009885995
0.0101586800471883	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales_660879	Moraxellaceae	Acinetobacter	Acinetobacter soli
0.010440477006134	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	Adhaeribacter arboris
0.0099894390899841	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	Adhaeribacter pallidiroseus
0.0127982850427192	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales_A_504705	Beijerinckiaceae	BN140002	BN140002 sp008386575
0.0119606779486895	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Geodermatophilaceae	Blastococcus	Blastococcus aggregatus
0.0031428984394055	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chamaesiphonaceae	Crinalium	Crinalium epipsammum
0.0054724620884685	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DSYW01	DSYW01 sp011367345
0.0062449416695273	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Flavisolibacter_B	Flavisolibacter_B tropicus
0.0123793594573208	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Crocinitomicaceae	Fluviicola	Fluviicola riflensis
0.0094190844771489	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Geodermatophilaceae	Geodermatophilus_A	Geodermatophilus_A bullaregiensis
0.0135625355205809	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Geodermatophilaceae	Geodermatophilus_A	Geodermatophilus_A endophyticus
0.0101324259969793	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Kordiimonadaceae_482971	Kordiimonas_482971	Kordiimonas sp002401685
0.0064457898165077	Bacteria	Gemmatimonadota	Gemmatimonadetes	Longimicrobiales	Longimicrobiaceae	Longimicrobium	Longimicrobium terrae
0.0066901534075319	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcoleaceae	Microcoleus	Microcoleus sp000317475
